timestamp,sensor_id,sensor_type,value,unit
2025-12-11 17:31:45,SmartPlug_TV,Energy,359.32,Watts
2025-12-11 17:31:50,SmartPlug_TV,Energy,459.17,Watts
2025-12-11 17:31:55,SmartPlug_TV,Energy,86.59,Watts
2025-12-11 17:32:00,FrontDoor_Lock,Security,0,State
2025-12-11 17:32:05,FrontDoor_Lock,Security,0,State
2025-12-11 17:32:10,LivingRoom_Motion,Security,1,Boolean
2025-12-11 17:32:15,LivingRoom_Motion,Security,1,Boolean
2025-12-11 17:32:20,Kitchen_Temp,Environment,25.77,C
2025-12-11 17:32:25,SmartPlug_TV,Energy,358.45,Watts
2025-12-11 17:32:30,SmartPlug_TV,Energy,80.48,Watts
2025-12-11 17:32:35,Kitchen_Temp,Environment,25.59,C
2025-12-11 17:32:40,Kitchen_Temp,Environment,30.41,C
2025-12-11 17:32:45,SmartPlug_TV,Energy,413.51,Watts
2025-12-11 17:32:50,SmartPlug_TV,Energy,166.45,Watts
2025-12-11 17:32:55,LivingRoom_Motion,Security,0,Boolean
2025-12-11 17:33:00,FrontDoor_Lock,Security,0,State
2025-12-11 17:33:05,LivingRoom_Motion,Security,1,Boolean
2025-12-11 17:33:10,FrontDoor_Lock,Security,1,State
2025-12-11 17:33:15,SmartPlug_TV,Energy,450.45,Watts
2025-12-11 17:33:20,FrontDoor_Lock,Security,1,State
2025-12-11 17:33:25,LivingRoom_Motion,Security,0,Boolean
2025-12-11 17:33:30,Kitchen_Temp,Environment,23.4,C
2025-12-11 17:33:35,FrontDoor_Lock,Security,0,State
2025-12-11 17:33:40,Kitchen_Temp,Environment,24.08,C
2025-12-11 17:33:45,LivingRoom_Motion,Security,1,Boolean
2025-12-11 17:33:50,Kitchen_Temp,Environment,34.6,C
2025-12-11 17:33:55,LivingRoom_Motion,Security,0,Boolean
2025-12-11 17:34:00,LivingRoom_Motion,Security,0,Boolean
2025-12-11 17:34:05,LivingRoom_Motion,Security,1,Boolean
2025-12-11 17:34:10,SmartPlug_TV,Energy,454.98,Watts
2025-12-11 17:34:15,LivingRoom_Motion,Security,0,Boolean
2025-12-11 17:34:20,Kitchen_Temp,Environment,34.27,C
2025-12-11 17:34:25,Kitchen_Temp,Environment,29.84,C
2025-12-11 17:34:30,Kitchen_Temp,Environment,18.8,C
2025-12-11 17:34:35,SmartPlug_TV,Energy,116.12,Watts
2025-12-11 17:34:40,LivingRoom_Motion,Security,1,Boolean
2025-12-11 17:34:45,Kitchen_Temp,Environment,32.08,C
2025-12-11 17:34:50,FrontDoor_Lock,Security,0,State
2025-12-11 17:34:55,LivingRoom_Motion,Security,0,Boolean
2025-12-11 17:35:00,Kitchen_Temp,Environment,27.43,C
2025-12-11 17:35:05,LivingRoom_Motion,Security,1,Boolean
2025-12-11 17:35:10,Kitchen_Temp,Environment,31.36,C
2025-12-11 17:35:15,LivingRoom_Motion,Security,1,Boolean
2025-12-11 17:35:20,LivingRoom_Motion,Security,0,Boolean
2025-12-11 17:35:25,Kitchen_Temp,Environment,29.82,C
2025-12-11 17:35:30,SmartPlug_TV,Energy,58.57,Watts
